cell_group_name	gene_region_name	state	gene	chr	start	end
HCC.HCC_s1	chr3-region_5	4	DCUN1D1	chr3	180983709	180989774
HCC.HCC_s1	chr3-region_5	4	KLHL24	chr3	182938074	182985953
HCC.HCC_s1	chr3-region_5	4	PARL	chr3	183635610	183684519
HCC.HCC_s1	chr3-region_5	4	EIF2B5	chr3	183829271	183884933
HCC.HCC_s1	chr3-region_5	4	DVL3	chr3	184135038	184146127
HCC.HCC_s1	chr3-region_5	4	AP2M1	chr3	184155377	184173614
HCC.HCC_s1	chr3-region_5	4	ALG3	chr3	184174689	184184091
HCC.HCC_s1	chr3-region_5	4	PSMD2	chr3	184242301	184249548
HCC.HCC_s1	chr3-region_5	4	EIF4G1	chr3	184299198	184309050
HCC.HCC_s1	chr3-region_5	4	POLR2H	chr3	184314495	184335358
HCC.HCC_s1	chr3-region_5	4	EHHADH	chr3	184361718	184368596
HCC.HCC_s1	chr3-region_5	4	MAP3K13	chr3	185190624	185281990
HCC.HCC_s1	chr3-region_5	4	TRA2B	chr3	185282941	185489094
HCC.HCC_s1	chr3-region_5	4	DNAJB11	chr3	185914558	185938103
HCC.HCC_s1	chr3-region_5	4	AHSG	chr3	186567403	186585800
HCC.HCC_s1	chr3-region_5	4	FETUB	chr3	186613060	186621318
HCC.HCC_s1	chr3-region_5	4	HRG	chr3	186635969	186653141
HCC.HCC_s1	chr3-region_5	4	KNG1	chr3	186660216	186678234
HCC.HCC_s1	chr3-region_5	4	EIF4A2	chr3	186717348	186744410
HCC.HCC_s1	chr3-region_5	4	ST6GAL1	chr3	186783205	186789897
HCC.HCC_s1	chr3-region_5	4	MASP1	chr3	186930502	187078553
HCC.HCC_s1	chr3-region_5	4	BCL6	chr3	187217285	187292022
HCC.HCC_s1	chr3-region_5	4	LPP	chr3	187721377	187745725
HCC.HCC_s1	chr3-region_5	4	CLDN1	chr3	188153284	188890671
HCC.HCC_s1	chr3-region_5	4	IL1RAP	chr3	190305707	190322446
HCC.HCC_s1	chr3-region_5	4	CCDC50	chr3	190514051	190659750
HCC.HCC_s1	chr3-region_5	4	HES1	chr3	191329085	191398659
HCC.HCC_s1	chr3-region_5	4	ATP13A3	chr3	194136148	194138732
HCC.HCC_s1	chr3-region_5	4	FAM43A	chr3	194402672	194498364
HCC.HCC_s1	chr3-region_5	4	ACAP2	chr3	194685883	194689037
HCC.HCC_s1	chr3-region_5	4	PPP1R2	chr3	195274745	195443044
HCC.HCC_s1	chr3-region_5	4	TFRC	chr3	195514428	195543386
HCC.HCC_s1	chr3-region_5	4	RNF168	chr3	196027183	196082096
HCC.HCC_s1	chr3-region_5	4	PAK2	chr3	196468783	196503768
HCC.HCC_s1	chr3-region_5	4	SENP5	chr3	196739857	196832647
HCC.HCC_s1	chr3-region_5	4	NCBP2	chr3	196867856	196934714
HCC.HCC_s1	chr3-region_5	4	DLG1	chr3	196935402	196942594
HCC.HCC_s1	chr3-region_5	4	BDH1	chr3	197042560	197299330
HCC.HCC_s1	chr3-region_5	4	FYTTD1	chr3	197509783	197573323
HCC.HCC_s1	chr3-region_5	4	RPL35A	chr3	197737179	197787596
HCC.HCC_s1	chr4-region_7	4	KLB	chr4	39287456	39366375
HCC.HCC_s1	chr4-region_7	4	RPL9	chr4	39406930	39451533
HCC.HCC_s1	chr4-region_7	4	UGDH	chr4	39452587	39458931
HCC.HCC_s1	chr4-region_7	4	SMIM14	chr4	39498755	39528311
HCC.HCC_s1	chr4-region_7	4	UBE2K	chr4	39546336	39638902
HCC.HCC_s1	chr4-region_7	4	PDS5A	chr4	39698109	39782792
HCC.HCC_s1	chr4-region_7	4	RBM47	chr4	39822863	39977956
HCC.HCC_s1	chr4-region_7	4	APBB2	chr4	40423267	40630875
HCC.HCC_s1	chr4-region_7	4	LIMCH1	chr4	40810027	41216714
HCC.HCC_s1	chr4-region_7	4	TMEM33	chr4	41359607	41700044
HCC.HCC_s1	chr4-region_7	4	SLAIN2	chr4	41935129	41960803
HCC.HCC_s1	chr4-region_7	4	FRYL	chr4	48341529	48426201
HCC.HCC_s1	chr4-region_7	4	OCIAD1	chr4	48497357	48780322
HCC.HCC_s1	chr4-region_7	4	OCIAD2	chr4	48805212	48861817
HCC.HCC_s1	chr4-region_7	4	DCUN1D4	chr4	48885019	48906937
HCC.HCC_s1	chr4-region_7	4	FIP1L1	chr4	51843000	51916837
HCC.HCC_s1	chr4-region_7	4	KDR	chr4	53377641	53460862
HCC.HCC_s1	chr4-region_7	4	TMEM165	chr4	55078481	55125595
HCC.HCC_s1	chr4-region_7	4	CLOCK	chr4	55395957	55453397
HCC.HCC_s1	chr4-region_7	4	PAICS	chr4	55427903	55546909
HCC.HCC_s1	chr4-region_7	4	SRP72	chr4	56435741	56464578
HCC.HCC_s1	chr4-region_7	4	REST	chr4	56467617	56503681
HCC.HCC_s1	chr4-region_7	4	POLR2B	chr4	56907876	56966808
HCC.HCC_s1	chr4-region_7	4	IGFBP7	chr4	56977722	57031158
HCC.HCC_s1	chr4-region_7	4	YTHDC1	chr4	57030773	57110385
HCC.HCC_s1	chr4-region_7	4	UGT2B15	chr4	68310387	68350090
HCC.HCC_s1	chr4-region_7	4	UGT2B10	chr4	68646597	68670652
HCC.HCC_s1	chr4-region_7	4	UGT2B7	chr4	68815994	68832023
HCC.HCC_s1	chr4-region_7	4	UGT2B4	chr4	69051363	69112987
HCC.HCC_s1	chr4-region_7	4	RUFY3	chr4	69480165	69526014
HCC.HCC_s1	chr4-region_7	4	GRSF1	chr4	70704204	70808619
HCC.HCC_s1	chr4-region_7	4	GC	chr4	70815783	70839897
HCC.HCC_s1	chr4-region_7	4	ANKRD17	chr4	71741696	71804041
HCC.HCC_s1	chr4-region_7	4	ALB	chr4	73073376	73258798
HCC.HCC_s1	chr4-region_7	4	AFM	chr4	73397114	73421482
HCC.HCC_s1	chr4-region_7	4	CXCL3	chr4	73481745	73504001
HCC.HCC_s1	chr4-region_7	4	CXCL2	chr4	74036589	74038807
HCC.HCC_s1	chr4-region_7	4	MTHFD2L	chr4	74097040	74099196
HCC.HCC_s1	chr4-region_7	4	G3BP2	chr4	74114174	74303099
HCC.HCC_s1	chr4-region_7	4	USO1	chr4	75642782	75724525
HCC.HCC_s1	chr4-region_7	4	CXCL9	chr4	75724577	75814286
HCC.HCC_s1	chr4-region_7	4	CXCL10	chr4	76001275	76007509
HCC.HCC_s1	chr4-region_7	4	SCARB2	chr4	76021118	76023497
HCC.HCC_s1	chr4-region_7	4	CCNI	chr4	76158737	76234536
HCC.HCC_s1	chr4-region_7	4	CNOT6L	chr4	77047155	77076309
HCC.HCC_s1	chr4-region_7	4	MRPL1	chr4	77713387	77819615
HCC.HCC_s1	chr4-region_7	4	HNRNPD	chr4	77862830	77952785
HCC.HCC_s1	chr4-region_7	4	HNRNPDL	chr4	82352498	82374503
HCC.HCC_s1	chr4-region_7	4	ENOPH1	chr4	82422564	82430408
HCC.HCC_s1	chr4-region_7	4	TMEM150C	chr4	82430590	82461177
HCC.HCC_s1	chr4-region_7	4	SEC31A	chr4	82483170	82562357
HCC.HCC_s1	chr4-region_7	4	MRPS18C	chr4	82818509	82901166
HCC.HCC_s1	chr4-region_7	4	AFF1	chr4	83455932	83469735
HCC.HCC_s1	chr4-region_7	4	HSD17B11	chr4	86935002	87141054
HCC.HCC_s1	chr4-region_7	4	NUDT9	chr4	87336515	87391188
HCC.HCC_s1	chr4-region_7	4	SPARCL1	chr4	87422573	87459455
HCC.HCC_s1	chr4-region_7	4	SPP1	chr4	87473335	87531061
HCC.HCC_s1	chr4-region_7	4	PYURF	chr4	87975650	87983426
HCC.HCC_s1	chr4-region_7	4	PDLIM5	chr4	88520998	88523776
HCC.HCC_s1	chr4-region_7	4	EIF4E	chr4	94451857	94668227
HCC.HCC_s1	chr4-region_7	4	METAP1	chr4	98871684	98930637
HCC.HCC_s1	chr4-region_7	4	ADH5	chr4	98995659	99062809
HCC.HCC_s1	chr4-region_7	4	ADH4	chr4	99070978	99088801
HCC.HCC_s1	chr4-region_7	4	ADH6	chr4	99123657	99157792
HCC.HCC_s1	chr4-region_7	4	ADH1A	chr4	99202638	99219537
HCC.HCC_s1	chr4-region_7	4	ADH1B	chr4	99276369	99291003
HCC.HCC_s1	chr4-region_7	4	TRMT10A	chr4	99304971	99352760
HCC.HCC_s1	chr4-region_7	4	MTTP	chr4	99546709	99564039
HCC.HCC_s1	chr4-region_7	4	LAMTOR3	chr4	99563761	99623999
HCC.HCC_s1	chr4-region_7	4	DNAJB14	chr4	99878336	99894428
HCC.HCC_s1	chr4-region_7	4	EMCN	chr4	99896248	99946618
HCC.HCC_s1	chr4-region_7	4	PPP3CA	chr4	100395341	100880126
HCC.HCC_s1	chr4-region_7	4	NFKB1	chr4	101023409	101348278
HCC.HCC_s1	chr4-region_7	4	UBE2D3	chr4	102501331	102617302
HCC.HCC_s1	chr4-region_7	4	CISD2	chr4	102794383	102868896
HCC.HCC_s1	chr4-region_7	4	BDH2	chr4	102868974	102892807
HCC.HCC_s1	chr4-region_7	4	PPA2	chr4	103077592	103099870
HCC.HCC_s1	chr4-region_7	4	AIMP1	chr4	105369077	105474067
HCC.HCC_s1	chr4-region_7	4	PAPSS1	chr4	106315544	106349456
HCC.HCC_s1	chr4-region_7	4	HADH	chr4	107590276	107720234
HCC.HCC_s1	chr4-region_7	4	RPL34	chr4	107989714	108035174
HCC.HCC_s1	chr4-region_7	4	OSTC	chr4	108620566	108630412
HCC.HCC_s1	chr4-region_7	4	PLA2G12A	chr4	108650585	108667820
HCC.HCC_s1	chr4-region_7	4	CFI	chr4	109709989	109730070
HCC.HCC_s1	chr4-region_7	4	GAR1	chr4	109740694	109802179
HCC.HCC_s1	chr4-region_7	4	LARP7	chr4	109815510	109824740
HCC.HCC_s1	chr4-region_7	4	CAMK2D	chr4	112637107	112657592
HCC.HCC_s1	chr4-region_7	4	SNHG8	chr4	113451032	113761927
HCC.HCC_s1	chr4-region_7	4	C4orf3	chr4	118278709	118285316
HCC.HCC_s1	chr4-region_7	4	ANXA5	chr4	119296419	119304445
HCC.HCC_s1	chr4-region_7	4	SPRY1	chr4	121667946	121696995
HCC.HCC_s1	chr4-region_7	4	LARP1B	chr4	123396795	123403760
HCC.HCC_s1	chr4-region_7	4	PGRMC2	chr4	128061286	128222931
HCC.HCC_s1	chr4-region_7	4	JADE1	chr4	128269237	128288829
HCC.HCC_s1	chr4-region_7	4	ELF2	chr4	128809700	128875224
HCC.HCC_s1	chr4-region_7	4	NDUFC1	chr4	139028112	139177218
HCC.HCC_s1	chr4-region_7	4	NAA15	chr4	139266880	139302551
HCC.HCC_s1	chr4-region_7	4	SETD7	chr4	139301505	139420033
HCC.HCC_s1	chr4-region_7	4	MGST2	chr4	139495941	139606699
HCC.HCC_s1	chr4-region_7	4	SCOC	chr4	139665768	139740745
HCC.HCC_s1	chr4-region_7	4	TBC1D9	chr4	140257286	140385726
HCC.HCC_s1	chr4-region_7	4	ZNF330	chr4	140620782	140756385
HCC.HCC_s1	chr4-region_7	4	SMARCA5	chr4	141220887	141234697
HCC.HCC_s1	chr4-region_7	4	ABCE1	chr4	143513702	143557486
HCC.HCC_s1	chr4-region_7	4	OTUD4	chr4	145098288	145129524
HCC.HCC_s1	chr4-region_7	4	LSM6	chr4	145110838	145180589
HCC.HCC_s1	chr4-region_7	4	RPS3A	chr4	146175703	146200000
HCC.HCC_s1	chr4-region_7	4	FBXW7	chr4	151099624	151104642
HCC.HCC_s1	chr4-region_7	4	FGB	chr4	152320544	152536092
HCC.HCC_s1	chr4-region_7	4	FGA	chr4	154563011	154572807
HCC.HCC_s1	chr4-region_7	4	FGG	chr4	154583128	154590745
